Result of replaying 6e24ac09-fb25-4f0b-8669-169875ab335f on Anonymous log imported from feb-log3-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
21,"18",1,Yes,"1,960.00","3.00","4.00","12.00","492.00","0.91","0.81","16.00","0.83","12.00","925.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]k|[L/M]l|[L]k|[L/M]b|[L/M]q|[M-REAL]u|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]an|[L/M]z|[L/M]x|[M-INVI]tau join|[L/M]al|[M-INVI]tau from tree|[L/M]e|[M-INVI]tau from tree|[L/M]ai|[M-INVI]tau from tree|[L]s
22,"19",1,Yes,"633.00","1.00","1.00","15.00","148.00","1.00","0.95","19.00","0.93","15.00","360.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]b|[L/M]g|[L/M]l|[L/M]u|[L/M]q|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]an|[L/M]x|[L]al|[L/M]z|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]h|[L/M]p|[L/M]e|[L/M]s|[L/M]ai|[L/M]t
23,"23",1,Yes,"3,943.00","3.00","9.00","13.00","1,071.00","0.92","0.82","17.00","0.85","13.00","1,560.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]b|[L/M]k|[L/M]l|[L/M]u|[L/M]q|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]x|[L/M]ab|[M-REAL]an|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]ae|[L]ae|[L/M]e|[M-INVI]tau from tree|[L/M]at|[L]s|[L/M]t
24,"29",1,Yes,"1,177.00","1.00","3.00","9.00","290.00","1.00","0.92","13.00","0.89","9.00","565.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]as|[L/M]i|[L/M]a|[L/M]f|[L/M]ad|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]d|[M-INVI]tau split|[L/M]m|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]o|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau join|[L]o
25,"31",1,Yes,"786.00","1.00","1.00","8.00","173.00","1.00","0.92","12.00","0.88","8.00","432.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]av|[L/M]a|[L/M]f|[L/M]i|[L]y|[L/M]ad|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]d|[M-INVI]tau split|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]o|[M-INVI]tau from tree|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau join
26,"13",1,Yes,"498.00","0.00","1.00","7.00","102.00","1.00","1.00","11.00","1.00","7.00","295.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]b|[L/M]u|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]h|[L/M]p|[L/M]d|[M-INVI]tau split|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]o|[M-INVI]tau from tree|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau join
27,"39",1,Yes,"490.00","0.00","1.00","8.00","102.00","1.00","1.00","12.00","1.00","8.00","275.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]g|[L/M]a|[L/M]b|[L/M]u|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]y|[L/M]d|[M-INVI]tau split|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]o|[M-INVI]tau laterDoChild|[L/M]n|[M-INVI]tau finish|[M-INVI]tau from tree|[M-INVI]tau join
28,"0",1,Yes,"5,082.00","4.00","15.00","15.00","1,385.00","1.00","0.79","19.00","0.73","15.00","1,865.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]b|[L/M]aj|[L]aj|[L/M]u|[L/M]l|[L/M]q|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[L]an|[L/M]al|[L/M]aa|[L]x|[L/M]e|[L/M]s|[L]e|[L/M]at|[L/M]t
29,"2",1,Yes,"103.00","0.00","0.00","14.00","24.00","1.00","1.00","18.00","1.00","14.00","94.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]k|[L/M]b|[L/M]l|[L/M]q|[L/M]u|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]x|[L/M]z|[L/M]an|[M-INVI]tau join|[L/M]al|[L/M]aa|[L/M]e|[L/M]s|[L/M]ai|[L/M]t
30,"8",1,Yes,"3,401.00","2.00","7.00","10.00","826.00","0.90","0.86","14.00","0.90","10.00","1,180.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau split|[L/M]b|[L/M]u|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aq|[L/M]c|[L/M]ar|[M-INVI]tau join|[L/M]e|[L/M]s|[M-REAL]ai|[L/M]t|[L]t
