Result of replaying 26dbe176-0891-452e-8667-e63192a6357c on Anonymous log imported from mar-log3-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
21,"1",1,Yes,"2,559.00","2.00","322.00","13.00","339.00","1.00","0.87","15.00","0.85","13.00","1,684.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]a|[L/M]f|[L/M]av|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau from tree|[M-INVI]tau laterDoChild|[M-INVI]tau split|[L/M]c|[L/M]i|[L]aq|[L/M]ad|[L/M]aq|[L/M]ar|[L/M]e|[L/M]s|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau join|[M-INVI]tau join|[L]t|[L/M]at|[M-INVI]tau from tree|[M-INVI]tau join
22,"5",1,Yes,"220.00","2.00","29.00","15.00","37.00","1.00","0.88","17.00","0.87","15.00","202.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[M-INVI]tau split|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau split|[L/M]b|[L/M]u|[L/M]k|[L]l|[L/M]l|[L/M]q|[L/M]an|[L/M]ab|[L]x|[L/M]x|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]al|[M-INVI]tau from tree|[L/M]e|[L/M]s|[M-INVI]tau skipChild|[M-INVI]tau finish|[L/M]ai|[L/M]t|[M-INVI]tau join
23,"19",1,Yes,"159.00","1.00","25.00","17.00","37.00","0.94","0.95","19.00","1.00","17.00","143.00",[M-INVI]tau split|[M-INVI]tau split|[M-REAL]l|[M-INVI]tau split|[L/M]f|[L/M]q|[L/M]i|[L/M]av|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau split|[L/M]x|[L/M]ad|[L/M]an|[L/M]z|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]j|[L/M]al|[M-INVI]tau split|[L/M]ap|[L/M]af|[L/M]v|[M-INVI]tau join|[L/M]e|[L/M]s|[M-INVI]tau finish|[L/M]at|[L/M]t|[M-INVI]tau join
24,"14",1,Yes,"165.00","0.00","23.00","17.00","36.00","1.00","1.00","19.00","1.00","17.00","150.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]l|[M-INVI]tau split|[L/M]i|[L/M]ad|[L/M]as|[L/M]f|[L/M]q|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau split|[L/M]ab|[L/M]an|[L/M]x|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]al|[M-INVI]tau laterDoChild|[M-INVI]tau split|[L/M]aq|[L/M]c|[L/M]ar|[L/M]e|[L/M]s|[M-INVI]tau join|[M-INVI]tau finish|[L/M]at|[L/M]t|[M-INVI]tau join
25,"25",1,Yes,"190.00","2.00","82.00","13.00","43.00","1.00","0.87","15.00","0.85","13.00","177.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[M-INVI]tau split|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau split|[L/M]g|[L]l|[L/M]b|[L/M]x|[L/M]u|[L/M]an|[L/M]ab|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L]al|[L/M]al|[M-INVI]tau from tree|[L/M]e|[L/M]s|[M-INVI]tau skipChild|[M-INVI]tau finish|[L/M]at|[L/M]t|[M-INVI]tau join
26,"26",1,Yes,"1,297.00","1.00","210.00","13.00","182.00","1.00","0.93","15.00","0.92","13.00","956.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[M-INVI]tau split|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau split|[L/M]aj|[L/M]b|[L/M]l|[L/M]u|[L/M]q|[L/M]x|[L/M]an|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau join|[L]al|[L/M]ab|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]e|[L/M]s|[M-INVI]tau skipChild|[M-INVI]tau finish|[L/M]at|[L/M]t|[M-INVI]tau join
27,"30",1,Yes,"190.00","3.00","26.00","10.00","36.00","0.82","0.75","12.00","0.90","10.00","177.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]as|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-REAL]a|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau laterDoChild|[M-INVI]tau split|[L/M]am|[L/M]i|[L/M]f|[L/M]ao|[L/M]ad|[L/M]e|[L]ai|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau finish|[L/M]ai|[L/M]t|[M-INVI]tau join
28,"10",1,Yes,"227.00","0.00","32.00","11.00","35.00","1.00","1.00","13.00","1.00","11.00","197.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]a|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau laterDoChild|[M-INVI]tau split|[L/M]ao|[L/M]as|[L/M]i|[L/M]ad|[L/M]ah|[L/M]f|[L/M]e|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau finish|[L/M]at|[L/M]t|[M-INVI]tau join
29,"12",1,Yes,"176.00","0.00","23.00","12.00","35.00","1.00","1.00","14.00","1.00","12.00","162.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[M-INVI]tau split|[L/M]aj|[L/M]b|[L/M]a|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau from tree|[M-INVI]tau laterDoChild|[L/M]j|[L/M]u|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ap|[L/M]af|[M-INVI]tau join|[L/M]e|[L/M]s|[M-INVI]tau finish|[L/M]ai|[L/M]t|[M-INVI]tau join
30,"17",1,Yes,"165.00","0.00","15.00","12.00","35.00","1.00","1.00","14.00","1.00","12.00","152.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]i|[L/M]av|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]a|[L/M]f|[L/M]ad|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau from tree|[M-INVI]tau laterDoChild|[M-INVI]tau split|[L/M]c|[L/M]aq|[L/M]ar|[L/M]e|[L/M]s|[M-INVI]tau join|[M-INVI]tau finish|[L/M]at|[L/M]t|[M-INVI]tau join
31,"29",1,Yes,"162.00","0.00","19.00","12.00","35.00","1.00","1.00","14.00","1.00","12.00","146.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[M-INVI]tau split|[L/M]b|[L/M]u|[L/M]g|[L/M]a|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau join|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau from tree|[M-INVI]tau laterDoChild|[L/M]j|[M-INVI]tau split|[L/M]ap|[L/M]v|[L/M]af|[M-INVI]tau join|[L/M]e|[L/M]s|[M-INVI]tau finish|[L/M]at|[L/M]t|[M-INVI]tau join
32,"38",1,Yes,"151.00","3.00","21.00","16.00","35.00","0.93","0.83","18.00","0.88","16.00","136.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[L/M]i|[L]l|[L/M]l|[M-REAL]ad|[L/M]as|[L/M]q|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau split|[L/M]z|[L/M]x|[L/M]an|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]al|[M-INVI]tau laterDoChild|[L/M]h|[L]p|[L/M]p|[L/M]e|[M-INVI]tau from tree|[M-INVI]tau finish|[L/M]at|[L/M]t|[M-INVI]tau join
33,"9",1,Yes,"135.00","4.00","17.00","14.00","35.00","0.86","0.75","16.00","0.86","14.00","129.00",[M-INVI]tau split|[M-INVI]tau split|[M-REAL]l|[M-INVI]tau split|[L/M]i|[L/M]as|[L/M]f|[L/M]ad|[L/M]q|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau split|[M-REAL]x|[L/M]ab|[L]an|[L/M]an|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]al|[M-INVI]tau from tree|[L]e|[L/M]e|[L/M]s|[M-INVI]tau skipChild|[M-INVI]tau finish|[L/M]ai|[L/M]t|[M-INVI]tau join
34,"11",1,Yes,"149.00","2.00","16.00","15.00","34.00","0.93","0.88","17.00","0.93","15.00","140.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]l|[L/M]q|[M-INVI]tau split|[M-REAL]as|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau split|[L/M]ab|[L/M]f|[L/M]an|[L]i|[L/M]i|[L/M]ad|[L/M]x|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau laterDoChild|[L/M]y|[L/M]e|[L/M]s|[M-INVI]tau finish|[L/M]ai|[L/M]t|[M-INVI]tau join
35,"22",1,Yes,"183.00","0.00","26.00","10.00","34.00","1.00","1.00","12.00","1.00","10.00","170.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]a|[M-INVI]tau split|[L/M]k|[L/M]b|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau laterDoChild|[M-INVI]tau split|[L/M]am|[L/M]r|[L/M]u|[L/M]e|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau finish|[L/M]at|[L/M]t|[M-INVI]tau join
36,"2",1,Yes,"1,890.00","3.00","242.00","10.00","396.00","1.00","0.75","12.00","0.70","10.00","1,370.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]a|[M-INVI]tau split|[L]ae|[L/M]k|[L/M]b|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau from tree|[M-INVI]tau from tree|[L]e|[L/M]e|[L/M]u|[M-INVI]tau join|[M-INVI]tau skipChild|[M-INVI]tau from tree|[M-INVI]tau finish|[L/M]ai|[L]s|[L/M]t|[M-INVI]tau join
37,"7",1,Yes,"143.00","0.00","20.00","15.00","33.00","1.00","1.00","17.00","1.00","15.00","132.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]l|[M-INVI]tau split|[L/M]i|[L/M]f|[L/M]as|[L/M]ad|[L/M]q|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau split|[L/M]ab|[L/M]x|[L/M]an|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau laterDoChild|[L/M]y|[L/M]e|[L/M]s|[M-INVI]tau finish|[L/M]ai|[L/M]t|[M-INVI]tau join
38,"18",1,Yes,"134.00","0.00","15.00","10.00","32.00","1.00","1.00","12.00","1.00","10.00","126.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]av|[L/M]f|[L/M]i|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]a|[L/M]ad|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau laterDoChild|[L/M]y|[L/M]e|[L/M]s|[M-INVI]tau finish|[L/M]ai|[L/M]t|[M-INVI]tau join
39,"15",1,Yes,"1,314.00","1.00","166.00","8.00","184.00","1.00","0.90","10.00","0.88","8.00","919.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]as|[L/M]f|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]a|[L/M]i|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]ad|[M-INVI]tau join|[M-INVI]tau join|[L]o|[L/M]d|[M-INVI]tau finish|[M-INVI]tau from tree|[M-INVI]tau join
40,"36",1,Yes,"146.00","0.00","16.00","9.00","31.00","1.00","1.00","11.00","1.00","9.00","134.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[M-INVI]tau split|[L/M]b|[L/M]k|[L/M]u|[L/M]a|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau join|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau laterDoChild|[L/M]y|[L/M]e|[L/M]s|[M-INVI]tau finish|[L/M]at|[L/M]t|[M-INVI]tau join


ONLY RELIABLE RESULTS

Property,Value
#Reliable cases replayed,40
#Synchronous ev.class (log+model),515
#Skipped ev.class,13
#Unobservable ev.class,945
#Inserted ev.class,62
Traversed Arcs,671.575
Calculation Time (ms),81.0
Raw Fitness Cost,1.8750000000000007
Max Move-Log Cost,14.425
Num. States,147.14999999999998
Trace Fitness,0.9030401502629637
Move-Model Fitness,0.9768415265290266
Move-Log Fitness,0.9133613506591447
Max Fitness Cost,16.425
Trace Length,14.425
Queued States,501.37499999999994


Property,Average,Minimum,Maximum,Std. Deviation,Number of cases with value 1.00
"Traversed Arcs","671.58","134.00","7,207.00","1,307.92","0.00"
"Raw Fitness Cost","1.88","0.00","15.00","3.28","7.00"
"Calculation Time (ms)","81.00","15.00","551.00","121.53","0.00"
"Max Move-Log Cost","14.43","8.00","30.00","4.41","0.00"
"Num. States","147.15","31.00","2,237.00","361.78","0.00"
"Move-Model Fitness","0.98","0.82","1.00","0.04","29.00"
"Trace Fitness","0.90","0.53","1.00","0.13","18.00"
"Max Fitness Cost","16.43","10.00","32.00","4.41","0.00"
"Move-Log Fitness","0.91","0.50","1.00","0.13","21.00"
"Trace Length","14.43","8.00","30.00","4.41","0.00"
"Queued States","501.38","126.00","5,087.00","888.24","0.00"
