Result of replaying f69e6e88-b400-4913-8654-9872775e864c on Anonymous log imported from feb-log1-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
11,"13",1,No,"172,138.00","1.00","9,884.00","22.00","7,500.00","1.00","0.96","27.00","0.95","11.00","94,199.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]af|[M-INVI]tau split|[L]e|[L/M]e|[L/M]b|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]d|[L/M]s|[L/M]c|[L/M]as|[L/M]k|[L/M]r|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split
12,"38",1,No,"115,733.00","0.00","7,558.00","12.00","7,500.00","1.00","1.00","17.00","1.00","5.00","59,560.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]e|[L/M]a|[L/M]k|[M-INVI]tau split|[L/M]c|[L/M]ar|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join
13,"22",1,No,"185,018.00","0.00","11,045.00","21.00","7,500.00","1.00","1.00","26.00","1.00","7.00","96,802.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]m|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]af|[L/M]c|[L/M]e|[L/M]b|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join
14,"17",1,No,"96,239.00","0.00","4,578.00","14.00","7,500.00","1.00","1.00","19.00","1.00","2.00","53,738.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]e|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree
15,"21",1,No,"166,015.00","0.00","8,407.00","17.00","7,500.00","1.00","1.00","22.00","1.00","7.00","101,808.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]af|[L/M]b|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]c|[L/M]e|[L/M]d|[L/M]m|[L/M]a|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree
16,"26",1,No,"162,197.00","0.00","9,625.00","22.00","7,500.00","1.00","1.00","27.00","1.00","12.00","87,664.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]e|[L/M]k|[L/M]c|[L/M]m|[L/M]q|[L/M]d|[L/M]af|[L/M]s|[L/M]ao|[L/M]as|[L/M]ar|[L/M]z|[M-INVI]tau from tree|[M-INVI]tau join
17,"4",1,No,"105,108.00","0.00","7,215.00","10.00","7,500.00","1.00","1.00","15.00","1.00","6.00","50,507.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]j|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]n|[L/M]an|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join
18,"7",1,No,"204,576.00","0.00","11,575.00","15.00","7,500.00","1.00","1.00","20.00","1.00","2.00","130,137.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]c|[L/M]s|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree
19,"14",1,No,"251,948.00","0.00","14,459.00","25.00","7,500.00","1.00","1.00","30.00","1.00","12.00","161,132.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[M-INVI]tau split|[M-INVI]tau split|[L/M]j|[L/M]c|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]as|[L/M]d|[L/M]i|[L/M]an|[L/M]af|[L/M]b|[L/M]ao|[L/M]g|[M-INVI]tau from tree|[M-INVI]tau join
20,"39",1,No,"144,264.00","0.00","8,226.00","13.00","7,500.00","1.00","1.00","18.00","1.00","6.00","80,326.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aq|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]am|[L/M]q|[M-INVI]tau split|[M-INVI]tau from tree
