Result of replaying d971d73a-c10d-4dce-b52f-f7cdf231ef70 on Anonymous log imported from log6-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
193,"455",1,Yes,"206.00","1.00","1.00","12.00","80.00","0.92","0.93","15.00","1.00","12.00","151.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]u|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[M-REAL]r|[M-INVI]tau join
194,"473",1,Yes,"486.00","4.00","1.00","9.00","233.00","0.69","0.67","12.00","1.00","9.00","286.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau split|[L/M]u|[L/M]ae|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[M-REAL]g|[M-REAL]j|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]ab|[M-REAL]r|[M-INVI]tau join
195,"86",1,Yes,"490.00","3.00","1.00","12.00","224.00","0.85","0.80","15.00","0.92","12.00","302.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]aa|[M-REAL]ab|[M-REAL]l|[M-INVI]tau join|[L]ao
196,"278",1,Yes,"280.00","2.00","0.00","13.00","119.00","0.92","0.88","16.00","0.92","13.00","200.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]j|[L]aa|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]aa|[L/M]l|[L/M]ab|[M-INVI]tau join
197,"498",1,Yes,"430.00","3.00","1.00","12.00","197.00","0.85","0.80","15.00","0.92","12.00","280.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]j|[M-REAL]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]aa|[L/M]l|[M-REAL]ab|[M-INVI]tau join|[L]g
198,"549",1,Yes,"249.00","2.00","0.00","13.00","111.00","0.92","0.88","16.00","0.92","13.00","183.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]w|[M-REAL]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ad|[L]g|[L/M]ab|[M-INVI]tau join
199,"143",1,Yes,"69.00","0.00","0.00","13.00","20.00","1.00","1.00","16.00","1.00","13.00","66.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]aa|[L/M]l|[L/M]ab|[M-INVI]tau join
200,"152",1,Yes,"196.00","1.00","1.00","12.00","74.00","0.92","0.93","15.00","1.00","12.00","145.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[L/M]aa|[M-REAL]l|[M-INVI]tau join
201,"243",1,Yes,"263.00","2.00","0.00","12.00","115.00","0.92","0.87","15.00","0.92","12.00","186.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]h|[L/M]ap|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]g|[L]ab|[L/M]w|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ad|[M-REAL]ab|[M-INVI]tau join
202,"292",1,Yes,"66.00","0.00","0.00","13.00","20.00","1.00","1.00","16.00","1.00","13.00","64.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]w|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ab|[L/M]ad|[M-INVI]tau join
203,"295",1,Yes,"68.00","0.00","0.00","13.00","20.00","1.00","1.00","16.00","1.00","13.00","65.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]g|[L/M]w|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[L/M]v|[L/M]ad|[M-INVI]tau join
204,"489",1,Yes,"70.00","0.00","1.00","13.00","20.00","1.00","1.00","16.00","1.00","13.00","67.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[L/M]aa|[L/M]l|[M-INVI]tau join
205,"513",1,Yes,"296.00","2.00","1.00","11.00","130.00","0.85","0.86","14.00","1.00","11.00","197.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]w|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[M-REAL]ab|[M-REAL]ad|[M-INVI]tau join
206,"530",1,Yes,"262.00","2.00","0.00","12.00","116.00","0.92","0.87","15.00","0.92","12.00","184.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]g|[L]ab|[L/M]w|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[M-REAL]ab|[M-INVI]tau join
207,"580",1,Yes,"72.00","0.00","0.00","13.00","20.00","1.00","1.00","16.00","1.00","13.00","68.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]aa|[L/M]ab|[L/M]l|[M-INVI]tau join
208,"643",1,Yes,"421.00","3.00","0.00","11.00","189.00","0.83","0.79","14.00","0.91","11.00","265.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]j|[L]aa|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]ab|[M-REAL]r|[M-INVI]tau join
209,"35",1,Yes,"68.00","0.00","0.00","12.00","19.00","1.00","1.00","15.00","1.00","12.00","64.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]h|[L/M]ap|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[L/M]aa|[L/M]l|[M-INVI]tau join
210,"203",1,Yes,"171.00","1.00","0.00","11.00","67.00","0.92","0.93","14.00","1.00","11.00","127.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[M-REAL]r|[M-INVI]tau join
211,"303",1,Yes,"67.00","0.00","0.00","12.00","19.00","1.00","1.00","15.00","1.00","12.00","63.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]h|[L/M]ap|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau split|[L/M]aa|[L/M]l|[L/M]ab|[M-INVI]tau join
212,"374",1,Yes,"64.00","0.00","0.00","12.00","19.00","1.00","1.00","15.00","1.00","12.00","61.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]h|[L/M]ap|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]g|[L/M]w|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ab|[L/M]ad|[M-INVI]tau join
