Result of replaying 0dfa7e13-67f3-47da-96a6-bb416c6ad657 on Anonymous log imported from feb-log4-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
21,"11",1,Yes,"255.00","0.00","0.00","10.00","62.00","1.00","1.00","17.00","1.00","10.00","191.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]c|[L/M]as|[L/M]r|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
22,"12",1,Yes,"606.00","2.00","2.00","9.00","165.00","0.82","0.88","16.00","1.00","9.00","382.00",[M-INVI]tau split|[L/M]a|[M-REAL]ai|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-REAL]c|[L/M]as|[L/M]t|[L/M]r|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]t
23,"13",1,Yes,"813.00","2.00","2.00","8.00","214.00","0.80","0.87","15.00","1.00","8.00","479.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[M-REAL]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]c|[L/M]as|[L/M]r|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-REAL]t|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
24,"16",1,Yes,"706.00","1.00","1.00","10.00","190.00","0.91","0.94","17.00","1.00","10.00","414.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]c|[L/M]as|[L/M]r|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-REAL]t|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[M-INVI]tau from tree
25,"19",1,Yes,"255.00","0.00","1.00","10.00","62.00","1.00","1.00","17.00","1.00","10.00","191.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]c|[L/M]as|[L/M]r|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
26,"20",1,Yes,"610.00","1.00","1.00","10.00","165.00","1.00","0.94","17.00","0.90","10.00","398.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[L/M]f|[L]f|[L/M]au|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
27,"26",1,Yes,"706.00","1.00","2.00","10.00","190.00","0.91","0.94","17.00","1.00","10.00","414.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]c|[L/M]as|[L/M]r|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-REAL]t|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[M-INVI]tau from tree
28,"27",1,Yes,"256.00","0.00","0.00","10.00","62.00","1.00","1.00","17.00","1.00","10.00","191.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]c|[L/M]as|[L/M]r|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
29,"36",1,Yes,"2,100.00","4.00","5.00","9.00","572.00","0.78","0.75","16.00","0.78","9.00","1,011.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[M-REAL]c|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-REAL]y|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[L]ao|[L]w|[L/M]al|[L/M]at|[M-INVI]tau join
30,"6",1,Yes,"259.00","0.00","1.00","9.00","66.00","1.00","1.00","16.00","1.00","9.00","190.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[L/M]f|[L/M]au|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
