Result of replaying e2880fd0-c8c7-498f-a927-22f648aea26c on Anonymous log imported from feb-log2-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
12,"8",1,Yes,"303.00","4.00","23.00","24.00","78.00","0.92","0.86","28.00","0.92","24.00","239.00",[M-INVI]tau split|[M-REAL]a|[M-INVI]tau split|[L/M]h|[L/M]f|[L/M]n|[L/M]k|[M-INVI]tau split|[M-REAL]ag|[L/M]w|[L/M]ap|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau split|[L]l|[L/M]r|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]b|[L/M]i|[M-INVI]tau split|[L/M]aa|[M-INVI]tau start|[L/M]ab|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]aq|[M-INVI]tau from tree|[L/M]ao|[M-INVI]tau from tree|[L/M]ao|[M-INVI]tau from tree|[L/M]an|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L]j|[L/M]j|[L/M]ai
13,"39",1,Yes,"473.00","0.00","17.00","22.00","100.00","1.00","1.00","26.00","1.00","22.00","306.00",[M-INVI]tau split|[L/M]g|[L/M]a|[L/M]at|[L/M]q|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]b|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]m|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]r|[M-INVI]tau split|[M-INVI]tau start|[L/M]ab|[M-INVI]tau from tree|[L/M]aq|[M-INVI]tau from tree|[L/M]ae|[L/M]i|[L/M]aa|[M-INVI]tau from tree|[L/M]an|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]af|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]al|[M-INVI]tau from tree|[L/M]x|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
14,"28",1,Yes,"429.00","0.00","18.00","21.00","93.00","1.00","1.00","25.00","1.00","21.00","285.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]z|[L/M]p|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]r|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]e|[M-INVI]tau split|[M-INVI]tau start|[L/M]ab|[M-INVI]tau from tree|[L/M]aq|[L/M]i|[L/M]aa|[M-INVI]tau from tree|[L/M]an|[M-INVI]tau from tree|[L/M]x|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]af|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
15,"15",1,Yes,"1,219.00","5.00","54.00","24.00","311.00","0.95","0.82","28.00","0.83","24.00","548.00",[M-INVI]tau split|[L/M]g|[L/M]a|[L]at|[L/M]at|[L/M]q|[M-INVI]tau join|[M-INVI]tau from tree|[L]p|[L/M]p|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]b|[M-INVI]tau split|[M-INVI]tau start|[L/M]ab|[L/M]aa|[M-INVI]tau from tree|[L/M]aq|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]af|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]an|[M-INVI]tau from tree|[L/M]x|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L]al|[L]t|[L/M]ah|[M-REAL]t|[L/M]j|[L/M]ai
16,"37",1,Yes,"323.00","2.00","15.00","20.00","83.00","0.95","0.92","24.00","0.95","20.00","236.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L]r|[L/M]c|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]b|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]e|[M-INVI]tau split|[L/M]aa|[L/M]i|[M-INVI]tau start|[L/M]ab|[M-INVI]tau from tree|[L/M]ab|[M-INVI]tau from tree|[L/M]ab|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]aq|[M-INVI]tau from tree|[L/M]an|[M-INVI]tau from tree|[L/M]ao|[M-INVI]tau from tree|[L/M]x|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[M-REAL]ah|[L/M]t|[L/M]j|[L/M]ai
17,"16",1,Yes,"868.00","6.00","36.00","20.00","224.00","0.85","0.75","24.00","0.85","20.00","428.00",[M-INVI]tau split|[L]a|[L/M]a|[L]at|[L/M]g|[M-REAL]ak|[L/M]q|[M-INVI]tau join|[M-REAL]aj|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]r|[M-INVI]tau split|[L/M]aa|[M-INVI]tau start|[L/M]ab|[L/M]i|[M-INVI]tau from tree|[L/M]aq|[M-INVI]tau from tree|[L/M]aq|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]af|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]af|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]x|[M-INVI]tau from tree|[L/M]an|[M-INVI]tau from tree|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L]ah|[L/M]d|[M-REAL]ah|[L/M]t|[L/M]j|[M-INVI]tau from tree
18,"17",1,Yes,"327.00","0.00","7.00","18.00","80.00","1.00","1.00","22.00","1.00","18.00","233.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]y|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]b|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]r|[L/M]i|[M-INVI]tau split|[M-INVI]tau start|[L/M]ab|[L/M]aa|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]af|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]aq|[M-INVI]tau from tree|[L/M]an|[M-INVI]tau from tree|[L/M]al|[M-INVI]tau from tree|[L/M]x|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
19,"24",1,Yes,"280.00","0.00","15.00","23.00","71.00","1.00","1.00","27.00","1.00","23.00","212.00",[M-INVI]tau split|[L/M]g|[L/M]a|[L/M]ak|[L/M]q|[M-INVI]tau join|[L/M]o|[L/M]p|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]b|[M-INVI]tau split|[L/M]aa|[L/M]i|[M-INVI]tau start|[L/M]ab|[M-INVI]tau from tree|[L/M]aq|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]an|[M-INVI]tau from tree|[L/M]x|[M-INVI]tau from tree|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
20,"29",1,Yes,"258.00","0.00","8.00","20.00","69.00","1.00","1.00","24.00","1.00","20.00","203.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]b|[L/M]i|[M-INVI]tau split|[L/M]aa|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ab|[M-INVI]tau from tree|[L/M]aq|[M-INVI]tau from tree|[L/M]ao|[M-INVI]tau from tree|[L/M]an|[M-INVI]tau from tree|[L/M]x|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
21,"33",1,Yes,"352.00","2.00","20.00","22.00","80.00","0.95","0.92","26.00","0.95","22.00","272.00",[M-INVI]tau split|[M-INVI]tau split|[M-REAL]ap|[L/M]h|[L/M]a|[L/M]f|[L/M]k|[M-INVI]tau split|[L/M]u|[L/M]n|[L/M]ag|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau split|[L]aa|[L/M]b|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ab|[M-INVI]tau from tree|[L/M]ab|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]y|[L/M]i|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]an|[M-INVI]tau from tree|[L/M]ao|[M-INVI]tau from tree|[L/M]x|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
