Result of replaying 26dbe176-0891-452e-8667-e63192a6357c on Anonymous log imported from feb-log3-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
21,"29",1,Yes,"161.00","0.00","24.00","16.00","36.00","1.00","1.00","18.00","1.00","16.00","147.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[L/M]l|[L/M]as|[L/M]i|[L/M]q|[L/M]ad|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau split|[L/M]ab|[L/M]x|[L/M]an|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau laterDoChild|[M-INVI]tau split|[L/M]r|[L/M]am|[L/M]e|[L/M]s|[M-INVI]tau join|[M-INVI]tau finish|[L/M]at|[L/M]t|[M-INVI]tau join
22,"30",1,Yes,"146.00","1.00","23.00","9.00","37.00","1.00","0.91","11.00","0.89","9.00","143.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]as|[L/M]i|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]a|[L/M]f|[L/M]ad|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]d|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]m|[M-INVI]tau laterDoChild|[L]o|[L/M]o|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau join
23,"34",1,Yes,"223.00","0.00","34.00","13.00","36.00","1.00","1.00","15.00","1.00","13.00","194.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]l|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[M-INVI]tau split|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau split|[L/M]b|[L/M]q|[L/M]u|[L/M]ab|[L/M]an|[L/M]x|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau laterDoChild|[L/M]y|[L/M]e|[L/M]s|[M-INVI]tau finish|[L/M]ai|[L/M]t|[M-INVI]tau join
24,"36",1,Yes,"908.00","3.00","96.00","12.00","143.00","1.00","0.79","14.00","0.75","12.00","684.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau split|[L/M]aj|[L]b|[L/M]b|[M-INVI]tau join|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau laterDoChild|[M-INVI]tau split|[L/M]ah|[L]a|[L/M]r|[L]u|[L/M]u|[L/M]e|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau finish|[L/M]ai|[L/M]t|[M-INVI]tau join
25,"37",1,Yes,"161.00","0.00","16.00","16.00","36.00","1.00","1.00","18.00","1.00","16.00","147.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]l|[M-INVI]tau split|[L/M]i|[L/M]av|[L/M]f|[L/M]q|[L/M]ad|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau split|[L/M]an|[L/M]z|[L/M]x|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau laterDoChild|[M-INVI]tau split|[L/M]r|[L/M]am|[L/M]e|[L/M]s|[M-INVI]tau join|[M-INVI]tau finish|[L/M]ai|[L/M]t|[M-INVI]tau join
26,"1",1,Yes,"2,014.00","4.00","279.00","15.00","303.00","1.00","0.76","17.00","0.73","15.00","1,423.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau split|[L/M]b|[L]aj|[L/M]aj|[L/M]u|[L/M]l|[L/M]q|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau join|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L]an|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau laterDoChild|[L/M]aa|[L]x|[L/M]e|[L/M]s|[M-INVI]tau finish|[L]e|[L/M]at|[L/M]t|[M-INVI]tau join
27,"8",1,Yes,"188.00","0.00","29.00","12.00","35.00","1.00","1.00","14.00","1.00","12.00","167.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]a|[L/M]as|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau from tree|[M-INVI]tau laterDoChild|[M-INVI]tau split|[L/M]aq|[L/M]c|[L/M]i|[L/M]ad|[L/M]ar|[L/M]e|[L/M]s|[M-INVI]tau join|[M-INVI]tau finish|[L/M]ai|[L/M]t|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
28,"9",1,Yes,"170.00","2.00","22.00","10.00","41.00","0.90","0.83","12.00","0.90","10.00","150.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]a|[M-INVI]tau split|[L/M]b|[L/M]u|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau join|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau from tree|[M-INVI]tau laterDoChild|[M-INVI]tau split|[L/M]aq|[L/M]c|[L/M]ar|[L/M]e|[L/M]s|[M-INVI]tau join|[M-INVI]tau finish|[M-REAL]ai|[L]t|[L/M]t|[M-INVI]tau join
29,"12",1,Yes,"174.00","3.00","25.00","13.00","37.00","1.00","0.80","15.00","0.77","13.00","158.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]a|[L]f|[L]f|[L/M]f|[L/M]i|[L/M]as|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]ad|[L/M]e|[L/M]s|[M-INVI]tau finish|[L]e|[L/M]ai|[L/M]t|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
30,"21",1,Yes,"184.00","0.00","25.00","12.00","35.00","1.00","1.00","14.00","1.00","12.00","170.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[M-INVI]tau split|[L/M]b|[L/M]g|[L/M]a|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau from tree|[M-INVI]tau laterDoChild|[L/M]j|[M-INVI]tau split|[L/M]ap|[L/M]u|[L/M]af|[L/M]v|[M-INVI]tau join|[L/M]e|[L/M]s|[M-INVI]tau finish|[L/M]ai|[L/M]t|[M-INVI]tau join|[M-INVI]tau join
31,"23",1,Yes,"6,742.00","4.00","760.00","11.00","958.00","0.89","0.69","13.00","0.73","11.00","4,232.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]i|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]a|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau from tree|[M-INVI]tau laterDoChild|[L/M]j|[L/M]as|[L/M]f|[L]v|[L/M]ad|[M-INVI]tau from tree|[L/M]e|[L]ap|[L/M]s|[M-INVI]tau finish|[M-INVI]tau join|[M-INVI]tau join|[L]t|[L/M]at|[M-INVI]tau from tree|[M-INVI]tau join
32,"25",1,Yes,"167.00","4.00","29.00","11.00","39.00","0.89","0.69","13.00","0.73","11.00","151.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]i|[L/M]f|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]a|[L/M]as|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau laterDoChild|[L/M]ac|[L]e|[L/M]e|[L/M]ad|[M-INVI]tau from tree|[M-INVI]tau finish|[L]ai|[L]t|[L/M]ai|[L/M]t|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
33,"32",1,Yes,"167.00","0.00","28.00","8.00","35.00","1.00","1.00","10.00","1.00","8.00","157.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]av|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]a|[L/M]f|[L/M]i|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau laterDoChild|[L/M]y|[L/M]ad|[L/M]d|[M-INVI]tau finish|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]o|[M-INVI]tau skipChild|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau join
34,"40",1,Yes,"158.00","0.00","15.00","8.00","35.00","1.00","1.00","10.00","1.00","8.00","147.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[M-INVI]tau split|[L/M]g|[L/M]a|[L/M]b|[L/M]u|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau join|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau laterDoChild|[L/M]y|[L/M]d|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]o|[M-INVI]tau laterDoChild|[L/M]n|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau join
35,"14",1,Yes,"159.00","0.00","20.00","7.00","34.00","1.00","1.00","9.00","1.00","7.00","141.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[M-INVI]tau split|[L/M]b|[L/M]u|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau join|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau from tree|[M-INVI]tau laterDoChild|[L/M]h|[L/M]p|[L/M]d|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]o|[M-INVI]tau skipChild|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau join
36,"33",1,Yes,"169.00","0.00","24.00","10.00","34.00","1.00","1.00","12.00","1.00","10.00","150.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[M-INVI]tau split|[L/M]b|[L/M]u|[L/M]a|[L/M]g|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau join|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau laterDoChild|[M-INVI]tau split|[L/M]ah|[L/M]r|[L/M]e|[L/M]s|[M-INVI]tau join|[M-INVI]tau finish|[L/M]at|[L/M]t|[M-INVI]tau join
37,"18",1,Yes,"158.00","1.00","21.00","9.00","33.00","0.90","0.91","11.00","1.00","9.00","143.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau split|[M-REAL]b|[L/M]k|[L/M]u|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau join|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau from tree|[M-INVI]tau laterDoChild|[M-INVI]tau split|[L/M]c|[L/M]aq|[L/M]ar|[L/M]e|[L/M]s|[M-INVI]tau join|[M-INVI]tau finish|[L/M]at|[L/M]t|[M-INVI]tau join
38,"13",1,Yes,"164.00","0.00","22.00","10.00","32.00","1.00","1.00","12.00","1.00","10.00","150.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]a|[L/M]as|[L/M]i|[L/M]f|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]e|[L/M]ad|[L/M]s|[M-INVI]tau finish|[L/M]ai|[L/M]t|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
39,"31",1,Yes,"163.00","0.00","22.00","9.00","31.00","1.00","1.00","11.00","1.00","9.00","151.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]a|[M-INVI]tau split|[L/M]b|[L/M]k|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]u|[L/M]e|[L/M]s|[M-INVI]tau finish|[L/M]ai|[L/M]t|[M-INVI]tau join|[M-INVI]tau join
40,"16",1,Yes,"121.00","3.00","18.00","11.00","35.00","0.90","0.77","13.00","0.82","11.00","119.00",[M-INVI]tau split|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau split|[M-REAL]ab|[M-INVI]tau skipChild|[M-INVI]tau split|[L]l|[L/M]u|[L/M]an|[L/M]x|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]al|[L/M]p|[L/M]e|[L]s|[L/M]s|[M-INVI]tau skipChild|[M-INVI]tau finish|[L/M]ai|[L/M]t|[M-INVI]tau join


ONLY RELIABLE RESULTS

Property,Value
#Reliable cases replayed,40
#Synchronous ev.class (log+model),446
#Skipped ev.class,12
#Unobservable ev.class,943
#Inserted ev.class,52
Traversed Arcs,769.625
Calculation Time (ms),98.02500000000002
Raw Fitness Cost,1.5999999999999999
Max Move-Log Cost,12.450000000000001
Num. States,124.12500000000003
Trace Fitness,0.8918147735262675
Move-Model Fitness,0.9714986402486403
Move-Log Fitness,0.9008573044602457
Max Fitness Cost,14.450000000000001
Trace Length,12.450000000000001
Queued States,544.8249999999999


Property,Average,Minimum,Maximum,Std. Deviation,Number of cases with value 1.00
"Traversed Arcs","769.62","121.00","6,742.00","1,511.22","0.00"
"Raw Fitness Cost","1.60","0.00","10.00","2.09","4.00"
"Calculation Time (ms)","98.03","15.00","804.00","179.14","0.00"
"Max Move-Log Cost","12.45","7.00","18.00","2.69","0.00"
"Num. States","124.13","31.00","958.00","211.29","0.00"
"Move-Model Fitness","0.97","0.80","1.00","0.05","30.00"
"Trace Fitness","0.89","0.47","1.00","0.13","19.00"
"Max Fitness Cost","14.45","9.00","20.00","2.69","0.00"
"Move-Log Fitness","0.90","0.41","1.00","0.13","20.00"
"Trace Length","12.45","7.00","18.00","2.69","0.00"
"Queued States","544.82","119.00","4,232.00","940.48","0.00"
