Result of replaying 8d2b2bb4-0f04-4f31-9f3b-d4ab04a0ed1d on Anonymous log imported from mar-log4-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
23,"21",1,Yes,"180.00","0.00","0.00","9.00","53.00","1.00","1.00","14.00","1.00","9.00","160.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau start|[L/M]f|[L/M]au|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
24,"28",1,Yes,"249.00","0.00","1.00","9.00","65.00","1.00","1.00","14.00","1.00","9.00","205.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau start|[L/M]f|[L/M]au|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
25,"9",1,Yes,"164.00","0.00","9.00","9.00","49.00","1.00","1.00","14.00","1.00","9.00","145.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau start|[L/M]w|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
26,"16",1,Yes,"163.00","0.00","19.00","9.00","45.00","1.00","1.00","14.00","1.00","9.00","142.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau start|[L/M]w|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]t|[M-INVI]tau from tree|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
27,"18",1,Yes,"222.00","0.00","4.00","9.00","57.00","1.00","1.00","14.00","1.00","9.00","180.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]aj|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau start|[L/M]w|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
28,"19",1,Yes,"164.00","0.00","0.00","9.00","49.00","1.00","1.00","14.00","1.00","9.00","145.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau start|[L/M]w|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
29,"20",1,Yes,"235.00","2.00","25.00","14.00","66.00","1.00","0.89","19.00","0.86","14.00","179.00",[M-INVI]tau split|[L/M]ai|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L]am|[L/M]am|[L/M]c|[M-INVI]tau split|[L/M]b|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]t|[M-INVI]tau from tree|[L]c|[L/M]s|[L/M]k|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
30,"30",1,Yes,"222.00","0.00","1.00","9.00","57.00","1.00","1.00","14.00","1.00","9.00","180.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]aj|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau start|[L/M]w|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
31,"37",1,Yes,"153.00","0.00","1.00","9.00","45.00","1.00","1.00","14.00","1.00","9.00","135.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]aj|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau start|[L/M]w|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
32,"39",1,Yes,"153.00","0.00","1.00","9.00","45.00","1.00","1.00","14.00","1.00","9.00","135.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]aj|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau start|[L/M]w|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
33,"8",1,Yes,"292.00","2.00","36.00","9.00","95.00","0.89","0.86","14.00","0.89","9.00","225.00",[M-INVI]tau split|[L/M]a|[L/M]ai|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[M-REAL]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L]ak|[L/M]am|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau start|[L/M]w|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
34,"36",1,Yes,"227.00","1.00","6.00","8.00","58.00","0.89","0.92","13.00","1.00","8.00","183.00",[M-INVI]tau split|[L/M]a|[L/M]ai|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]c|[L/M]am|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau start|[L/M]f|[L/M]au|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
35,"17",1,Yes,"117.00","2.00","19.00","10.00","33.00","0.83","0.87","15.00","1.00","10.00","112.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]aj|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau split|[L/M]y|[L/M]q|[L/M]b|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]aq|[M-INVI]tau split|[M-REAL]t|[L/M]m|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
36,"27",1,Yes,"142.00","2.00","28.00","8.00","47.00","0.88","0.85","13.00","0.88","8.00","129.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L]am|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]am|[L/M]c|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau start|[L/M]f|[L/M]au|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree
37,"38",1,Yes,"235.00","1.00","4.00","9.00","63.00","1.00","0.93","14.00","0.89","9.00","191.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau start|[L/M]f|[L]t|[L/M]au|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree
38,"14",1,Yes,"120.00","0.00","16.00","9.00","36.00","1.00","1.00","14.00","1.00","9.00","117.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau start|[L/M]f|[L/M]au|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]u|[M-INVI]tau from tree


ONLY RELIABLE RESULTS

Property,Value
#Reliable cases replayed,40
#Synchronous ev.class (log+model),375
#Skipped ev.class,13
#Unobservable ev.class,1061
#Inserted ev.class,31
Traversed Arcs,318.35
Calculation Time (ms),21.225
Raw Fitness Cost,1.1
Max Move-Log Cost,10.149999999999997
Num. States,99.64999999999999
Trace Fitness,0.9367408187482389
Move-Model Fitness,0.9662184343434345
Move-Log Fitness,0.9437202380952381
Max Fitness Cost,15.149999999999997
Trace Length,10.149999999999997
Queued States,237.675


Property,Average,Minimum,Maximum,Std. Deviation,Number of cases with value 1.00
"Traversed Arcs","318.35","117.00","2,966.00","444.19","0.00"
"Raw Fitness Cost","1.10","0.00","8.00","1.82","8.00"
"Calculation Time (ms)","21.22","0.00","248.00","40.98","7.00"
"Max Move-Log Cost","10.15","8.00","22.00","2.78","0.00"
"Num. States","99.65","33.00","1,091.00","167.85","0.00"
"Move-Model Fitness","0.97","0.82","1.00","0.06","29.00"
"Trace Fitness","0.94","0.65","1.00","0.09","21.00"
"Max Fitness Cost","15.15","13.00","27.00","2.78","0.00"
"Move-Log Fitness","0.94","0.56","1.00","0.10","26.00"
"Trace Length","10.15","8.00","22.00","2.78","0.00"
"Queued States","237.67","112.00","1,635.00","240.01","0.00"
