Result of replaying a2db046c-82e9-4353-818b-18771d2291c7 on Anonymous log imported from mar-log10-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
21,"1",1,Yes,"133.00","6.00","15.00","7.00","30.00","0.56","0.45","11.00","0.71","7.00","126.00",[M-INVI]tau split|[M-INVI]tau split|[M-REAL]i|[M-REAL]p|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]a|[M-REAL]t|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]h|[L]ar|[L/M]x|[M-INVI]tau join|[M-INVI]tau join|[L]j|[L/M]m|[L/M]g|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree
22,"0",1,Yes,"179.00","2.00","20.00","9.00","32.00","0.89","0.85","13.00","0.89","9.00","178.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]a|[M-INVI]tau split|[M-INVI]tau start|[L/M]f|[L/M]t|[L]b|[L/M]b|[L/M]q|[M-INVI]tau from tree|[L/M]f|[L/M]w|[L/M]p|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
23,"16",1,Yes,"173.00","1.00","12.00","11.00","32.00","1.00","0.93","15.00","0.91","11.00","172.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau start|[L/M]f|[L/M]t|[M-INVI]tau from tree|[L/M]f|[L/M]q|[L]w|[L/M]w|[L/M]i|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]h|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
24,"5",1,Yes,"155.00","2.00","22.00","11.00","37.00","1.00","0.87","15.00","0.82","11.00","155.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau start|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L]d|[L/M]d|[L/M]t|[L/M]f|[L]b|[L/M]b|[L/M]q|[L/M]w|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]p|[L/M]i|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
25,"6",1,Yes,"157.00","0.00","20.00","10.00","31.00","1.00","1.00","14.00","1.00","10.00","155.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]i|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]t|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau start|[L/M]f|[M-INVI]tau from tree|[L/M]f|[L/M]q|[L/M]w|[L/M]i|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]h|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
26,"12",1,Yes,"158.00","1.00","16.00","7.00","31.00","0.88","0.91","11.00","1.00","7.00","150.00",[M-INVI]tau split|[M-INVI]tau split|[M-REAL]p|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau start|[L/M]f|[L/M]t|[L/M]d|[M-INVI]tau from tree|[L/M]f|[L/M]q|[L/M]w|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
27,"17",1,Yes,"193.00","0.00","13.00","9.00","31.00","1.00","1.00","13.00","1.00","9.00","186.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau start|[L/M]f|[L/M]b|[L/M]t|[L/M]d|[L/M]q|[M-INVI]tau from tree|[L/M]f|[L/M]w|[L/M]i|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
28,"20",1,Yes,"180.00","2.00","12.00","7.00","31.00","0.78","0.82","11.00","1.00","7.00","171.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]t|[M-INVI]tau split|[M-REAL]q|[M-INVI]tau start|[L/M]f|[L/M]b|[L/M]d|[M-INVI]tau from tree|[L/M]f|[L/M]w|[L/M]i|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
29,"22",1,Yes,"174.00","2.00","15.00","7.00","31.00","0.78","0.82","11.00","1.00","7.00","165.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]t|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]q|[M-INVI]tau start|[L/M]f|[L/M]a|[L/M]i|[L/M]w|[M-INVI]tau from tree|[L/M]f|[L/M]p|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
30,"28",1,Yes,"183.00","0.00","12.00","9.00","31.00","1.00","1.00","13.00","1.00","9.00","182.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]d|[M-INVI]tau split|[M-INVI]tau start|[L/M]f|[L/M]b|[M-INVI]tau from tree|[L/M]f|[L/M]t|[L/M]q|[L/M]w|[L/M]i|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
