Result of replaying 15d051da-9179-43ea-ac9e-8e7de21d591a on Anonymous log imported from mar-log9-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
31,"22",1,Yes,"374.00","2.00","24.00","25.00","65.00","0.93","0.96","45.00","1.00","25.00","363.00",[M-INVI]tau split|[L/M]j|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aj|[L/M]f|[L/M]q|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-REAL]aa|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]am|[L/M]s|[L/M]g|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]ab|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]s|[L/M]q|[L/M]ac|[L/M]ac|[L/M]p|[L/M]al|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]ad|[L/M]ai|[L/M]al|[L/M]n|[L/M]z|[L/M]d|[M-INVI]tau join|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
32,"26",1,Yes,"355.00","0.00","18.00","26.00","65.00","1.00","1.00","46.00","1.00","26.00","339.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]h|[L/M]s|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]i|[L/M]aa|[L/M]ai|[L/M]am|[L/M]ab|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ac|[L/M]q|[L/M]al|[L/M]p|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]ai|[L/M]ad|[L/M]al|[L/M]d|[L/M]z|[L/M]n|[M-INVI]tau join|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
33,"27",1,Yes,"366.00","0.00","17.00","29.00","65.00","1.00","1.00","49.00","1.00","29.00","353.00",[M-INVI]tau split|[L/M]j|[L/M]q|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]w|[L/M]h|[L/M]n|[L/M]s|[L/M]aa|[M-INVI]tau join|[M-INVI]tau split|[L/M]ai|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]d|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]ab|[L/M]am|[L/M]g|[L/M]q|[L/M]al|[L/M]p|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]ad|[L/M]ai|[L/M]al|[L/M]d|[L/M]z|[L/M]n|[M-INVI]tau join|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
34,"30",1,Yes,"336.00","0.00","14.00","26.00","65.00","1.00","1.00","46.00","1.00","26.00","324.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aj|[L/M]f|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]am|[L/M]s|[L/M]aa|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]aj|[L/M]ab|[L/M]ai|[L/M]q|[L/M]al|[L/M]ac|[L/M]p|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]ai|[L/M]ad|[L/M]al|[L/M]d|[L/M]n|[L/M]z|[M-INVI]tau join|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
35,"37",1,Yes,"371.00","0.00","21.00","28.00","65.00","1.00","1.00","48.00","1.00","28.00","361.00",[M-INVI]tau split|[L/M]ak|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]w|[L/M]s|[L/M]ah|[L/M]h|[L/M]aa|[M-INVI]tau join|[M-INVI]tau split|[L/M]ai|[L/M]ac|[M-INVI]tau split|[L/M]d|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]s|[L/M]ab|[L/M]aj|[L/M]am|[L/M]q|[L/M]al|[L/M]p|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]ad|[L/M]al|[L/M]ai|[L/M]n|[L/M]d|[L/M]z|[M-INVI]tau join|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
36,"1",1,Yes,"9,401.00","3.00","598.00","26.00","1,271.00","0.96","0.93","46.00","0.92","26.00","5,113.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]s|[L]f|[L/M]aa|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]h|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[L/M]aj|[L]h|[L/M]g|[L/M]am|[L/M]ai|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ac|[L/M]q|[L/M]p|[L/M]al|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]ai|[L/M]ad|[L/M]al|[L/M]z|[L/M]n|[L/M]d|[M-INVI]tau join|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
37,"6",1,Yes,"596.00","2.00","41.00","26.00","95.00","1.00","0.96","46.00","0.92","26.00","497.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]h|[L/M]ai|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L]f|[L/M]am|[L/M]s|[L/M]g|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]s|[L/M]ac|[L/M]aa|[L/M]ab|[L/M]q|[L/M]p|[L/M]al|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]ai|[L/M]ad|[L/M]al|[L/M]d|[L/M]z|[L/M]n|[M-INVI]tau join|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
38,"7",1,Yes,"411.00","2.00","32.00","26.00","83.00","1.00","0.96","46.00","0.92","26.00","375.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]s|[L/M]h|[L]aj|[L/M]aa|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L]f|[L/M]am|[L/M]aj|[L/M]ai|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ab|[L/M]q|[L/M]al|[L/M]ac|[L/M]p|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]ad|[L/M]al|[L/M]ai|[L/M]n|[L/M]z|[L/M]d|[M-INVI]tau join|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
39,"21",1,Yes,"3,800.00","2.00","204.00","26.00","381.00","1.00","0.96","46.00","0.92","26.00","2,267.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[L]f|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]s|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L]aj|[L/M]am|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]aj|[M-INVI]tau split|[L/M]s|[L/M]aa|[L/M]ai|[L/M]ac|[L/M]ab|[L/M]q|[L/M]p|[L/M]al|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]ai|[L/M]ad|[L/M]al|[L/M]n|[L/M]z|[L/M]d|[M-INVI]tau join|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
40,"14",1,No,"1,911,129.00","4.00","67,086.00","23.00","200,000.00","0.62","0.91","43.00","0.96","6.00","486,437.00",[M-INVI]tau split|[L/M]ak|[M-INVI]tau from tree|[L]ah|[L/M]j|[L/M]q|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]am|[M-INVI]tau from tree|[M-INVI]tau join|[M-REAL]s|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]ai|[M-INVI]tau split|[M-REAL]q|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree


ONLY RELIABLE RESULTS

Property,Value
#Reliable cases replayed,39
#Synchronous ev.class (log+model),957
#Skipped ev.class,88
#Unobservable ev.class,1433
#Inserted ev.class,74
Traversed Arcs,114252.82500000001
Calculation Time (ms),4784.874999999999
Raw Fitness Cost,4.15
Max Move-Log Cost,26.349999999999998
Num. States,12110.699999999999
Trace Fitness,0.9077829143722324
Move-Model Fitness,0.9117402712715681
Move-Log Fitness,0.9281743455888882
Max Fitness Cost,46.35
Trace Length,25.924999999999997
Queued States,38241.65


Property,Average,Minimum,Maximum,Std. Deviation,Number of cases with value 1.00
"Traversed Arcs","68,179.08","336.00","558,088.00","139,088.36","0.00"
"Raw Fitness Cost","4.15","0.00","15.00","4.10","3.00"
"Calculation Time (ms)","3,187.41","14.00","25,434.00","6,156.86","0.00"
"Max Move-Log Cost","26.44","21.00","29.00","2.14","0.00"
"Num. States","7,293.03","65.00","57,960.00","15,109.79","0.00"
"Move-Model Fitness","0.92","0.64","1.00","0.11","15.00"
"Trace Fitness","0.91","0.65","1.00","0.09","7.00"
"Max Fitness Cost","46.44","41.00","49.00","2.14","0.00"
"Move-Log Fitness","0.93","0.78","1.00","0.06","9.00"
"Trace Length","26.44","21.00","29.00","2.14","0.00"
"Queued States","26,749.46","324.00","193,683.00","48,569.10","0.00"
