Result of replaying 15d051da-9179-43ea-ac9e-8e7de21d591a on Anonymous log imported from log9-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
475,"36",1,No,"80,100.00","2.00","147.00","23.00","7,500.00","1.00","0.93","27.00","0.91","8.00","35,938.00",[M-INVI]tau split|[L/M]ak|[L/M]q|[L]ah|[L/M]j|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]w|[M-INVI]tau split|[L]s|[L/M]ai|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree
476,"39",1,No,"76,610.00","1.00","143.00","24.00","7,500.00","0.75","0.96","28.00","1.00","3.00","29,443.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-REAL]p
477,"41",1,No,"64,190.00","2.00","162.00","27.00","7,500.00","0.67","0.94","31.00","1.00","4.00","19,722.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]q|[L/M]aj|[L/M]j|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-REAL]am|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]aa
478,"43",1,No,"71,213.00","2.00","135.00","28.00","7,500.00","0.83","0.94","32.00","0.96","6.00","26,986.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[M-INVI]tau split|[L]ak|[L/M]ai|[M-INVI]tau split|[L/M]ac|[L/M]w|[M-INVI]tau from tree|[M-REAL]s|[M-INVI]tau join|[M-INVI]tau split
479,"74",1,No,"71,333.00","2.00","148.00","27.00","7,500.00","1.00","0.94","31.00","0.93","7.00","26,662.00",[M-INVI]tau split|[L/M]j|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[M-INVI]tau split|[L]aj|[L]f|[L/M]ai|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]am|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree
480,"153",1,No,"74,720.00","1.00","144.00","27.00","7,500.00","0.88","0.97","31.00","1.00","7.00","32,678.00",[M-INVI]tau split|[L/M]ak|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]ah|[L/M]w|[L/M]s|[M-INVI]tau split|[L/M]aa|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-REAL]p
481,"154",1,No,"68,788.00","2.00","138.00","24.00","7,500.00","0.80","0.93","28.00","0.96","5.00","21,795.00",[M-INVI]tau split|[L/M]j|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]q|[L]h|[L/M]aj|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-REAL]al
482,"204",1,No,"77,254.00","1.00","160.00","27.00","7,500.00","0.90","0.97","31.00","1.00","9.00","36,482.00",[M-INVI]tau split|[L/M]j|[L/M]q|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]n|[L/M]s|[L/M]w|[L/M]h|[M-INVI]tau split|[L/M]aa|[L/M]ai|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-REAL]d
483,"208",1,No,"66,233.00","2.00","131.00","27.00","7,500.00","0.67","0.94","31.00","1.00","4.00","20,428.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]aj|[L/M]q|[L/M]j|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]am|[M-INVI]tau join|[M-REAL]h
484,"301",1,No,"71,408.00","2.00","133.00","27.00","7,500.00","0.86","0.94","31.00","0.96","7.00","26,619.00",[M-INVI]tau split|[L/M]j|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau split|[L]h|[L/M]aj|[L/M]f|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]ai|[M-INVI]tau split|[L/M]s|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-REAL]p
485,"336",1,No,"76,949.00","1.00","166.00","29.00","7,500.00","0.83","0.97","33.00","1.00","5.00","31,003.00",[M-INVI]tau split|[L/M]q|[L/M]j|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]s|[M-INVI]tau split|[L/M]ai|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-REAL]al
486,"352",1,No,"78,709.00","1.00","149.00","21.00","7,500.00","0.88","0.96","25.00","1.00","7.00","34,910.00",[M-INVI]tau split|[L/M]a|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]w|[L/M]h|[M-INVI]tau split|[L/M]ai|[L/M]ah|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]am
487,"359",1,No,"74,773.00","2.00","135.00","26.00","7,500.00","0.75","0.93","30.00","0.96","4.00","28,993.00",[M-INVI]tau split|[L]aj|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]s|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]aa
488,"365",1,No,"66,985.00","2.00","123.00","27.00","7,500.00","0.67","0.94","31.00","1.00","4.00","21,641.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aj|[L/M]q|[L/M]j|[L/M]f|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]al|[M-REAL]h
489,"383",1,No,"68,970.00","3.00","122.00","29.00","7,500.00","0.71","0.91","33.00","0.97","6.00","18,319.00",[M-INVI]tau split|[L/M]q|[L/M]ak|[M-INVI]tau from tree|[M-REAL]a|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]ah|[L/M]w|[M-INVI]tau split|[M-INVI]tau split|[L/M]d|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-REAL]s|[L]aj
490,"387",1,No,"79,916.00","1.00","140.00","23.00","7,500.00","0.88","0.96","27.00","1.00","7.00","31,860.00",[M-INVI]tau split|[L/M]j|[L/M]q|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]w|[L/M]ah|[L/M]h|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]am
491,"391",1,No,"66,973.00","2.00","121.00","26.00","7,500.00","0.75","0.93","30.00","0.96","4.00","20,803.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aj|[L]h|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]s
492,"423",1,No,"74,975.00","1.00","144.00","26.00","7,500.00","0.83","0.97","30.00","1.00","5.00","31,482.00",[M-INVI]tau split|[L/M]q|[L/M]j|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aj|[L/M]f|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-REAL]am|[M-INVI]tau join|[M-INVI]tau split
493,"457",1,No,"72,702.00","2.00","131.00","22.00","7,500.00","1.00","0.92","26.00","0.91","7.00","29,195.00",[M-INVI]tau split|[L/M]ak|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]ah|[L/M]w|[L]d|[L]af|[L/M]h|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree
494,"526",1,No,"76,744.00","3.00","185.00","25.00","7,500.00","1.00","0.90","29.00","0.88","8.00","29,506.00",[M-INVI]tau split|[L/M]ak|[L]ah|[L]w|[L/M]j|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]d|[M-INVI]tau split|[L]s|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join
495,"594",1,No,"79,027.00","1.00","141.00","24.00","7,500.00","0.80","0.96","28.00","1.00","4.00","30,818.00",[M-INVI]tau split|[L/M]q|[L/M]j|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-REAL]p
496,"608",1,No,"76,904.00","1.00","149.00","28.00","7,500.00","0.80","0.97","32.00","1.00","4.00","31,040.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]s|[M-INVI]tau split|[L/M]ai|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-REAL]aa
497,"672",1,No,"67,778.00","3.00","128.00","25.00","7,500.00","0.80","0.90","29.00","0.92","6.00","24,366.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aj|[L/M]f|[L]i|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L]am|[L/M]s|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-REAL]h
498,"3",1,No,"67,626.00","3.00","134.00","27.00","7,500.00","0.60","0.90","31.00","0.96","4.00","22,305.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-REAL]a|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L]am|[L/M]s|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]aa
499,"7",1,No,"77,225.00","1.00","138.00","27.00","7,500.00","0.88","0.97","31.00","1.00","7.00","35,047.00",[M-INVI]tau split|[L/M]q|[L/M]j|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]ah|[L/M]w|[L/M]h|[L/M]s|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-REAL]p
500,"16",1,No,"79,562.00","1.00","142.00","22.00","7,500.00","0.86","0.96","26.00","1.00","6.00","35,440.00",[M-INVI]tau split|[L/M]ak|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]ah|[L/M]s|[L/M]w|[L/M]h|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-REAL]aa
501,"33",1,No,"68,208.00","2.00","129.00","27.00","7,500.00","0.80","0.94","31.00","0.96","5.00","21,171.00",[M-INVI]tau split|[L/M]j|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L]h|[L/M]aj|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-REAL]al
502,"34",1,No,"79,864.00","1.00","143.00","24.00","7,500.00","0.88","0.96","28.00","1.00","7.00","36,391.00",[M-INVI]tau split|[L/M]q|[L/M]j|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]ah|[L/M]w|[L/M]h|[L/M]s|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-REAL]ab
503,"54",1,No,"81,753.00","1.00","270.00","20.00","7,500.00","0.75","0.96","24.00","1.00","3.00","31,180.00",[M-INVI]tau split|[L/M]a|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-REAL]h|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split
504,"55",1,No,"74,144.00","2.00","168.00","24.00","7,500.00","1.00","0.93","28.00","0.92","7.00","27,981.00",[M-INVI]tau split|[L/M]j|[L/M]ak|[L]w|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]d|[M-INVI]tau split|[L/M]ah|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[L]s
505,"56",1,No,"82,317.00","2.00","163.00","29.00","7,500.00","0.00","0.94","33.00","1.00","0.00","31,386.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-REAL]a|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-REAL]am|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
506,"81",1,No,"81,941.00","1.00","169.00","28.00","7,500.00","1.00","0.97","32.00","0.96","9.00","38,002.00",[M-INVI]tau split|[L/M]q|[L/M]j|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]w|[L/M]s|[M-INVI]tau split|[L/M]aa|[L/M]ah|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[L]d
507,"82",1,No,"66,717.00","2.00","135.00","26.00","7,500.00","0.75","0.93","30.00","0.96","4.00","23,198.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau split|[L]s|[L/M]f|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-REAL]am
508,"100",1,No,"81,253.00","3.00","155.00","23.00","7,500.00","1.00","0.89","27.00","0.87","10.00","30,792.00",[M-INVI]tau split|[L/M]ak|[L/M]q|[L]ah|[L]w|[L/M]j|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[M-INVI]tau split|[M-INVI]tau split|[L/M]d|[L/M]h|[L]ai|[L/M]aa|[M-INVI]tau from tree
509,"125",1,No,"80,873.00","2.00","151.00","25.00","7,500.00","1.00","0.93","29.00","0.92","7.00","36,591.00",[M-INVI]tau split|[L/M]q|[L/M]ak|[L]ah|[L/M]j|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L]w|[L/M]s|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split
510,"127",1,No,"77,200.00","1.00","131.00","22.00","7,500.00","0.86","0.96","26.00","1.00","6.00","32,519.00",[M-INVI]tau split|[L/M]ak|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]w|[L/M]s|[L/M]ah|[M-INVI]tau split|[L/M]aa|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]h|[M-INVI]tau join
511,"135",1,No,"76,025.00","1.00","139.00","26.00","7,500.00","1.00","0.97","30.00","0.96","5.00","32,175.00",[M-INVI]tau split|[L/M]ak|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]n|[L/M]w|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L]s
512,"155",1,No,"79,487.00","1.00","151.00","20.00","7,500.00","0.67","0.96","24.00","1.00","2.00","31,631.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-REAL]h|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree
513,"196",1,No,"71,513.00","2.00","136.00","26.00","7,500.00","0.80","0.93","30.00","0.96","5.00","30,836.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aj|[L/M]f|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-REAL]aa|[L]i
514,"247",1,No,"79,033.00","1.00","162.00","29.00","7,500.00","0.80","0.97","33.00","1.00","4.00","30,449.00",[M-INVI]tau split|[L/M]j|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]s|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-REAL]al
515,"308",1,No,"77,571.00","1.00","150.00","26.00","7,500.00","1.00","0.97","30.00","0.96","7.00","33,946.00",[M-INVI]tau split|[L/M]a|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[M-INVI]tau split|[L/M]aa|[L]ah|[L/M]h|[L/M]w|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split
516,"309",1,No,"64,354.00","2.00","139.00","27.00","7,500.00","0.50","0.94","31.00","1.00","2.00","19,475.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]aj|[M-INVI]tau join|[M-INVI]tau from tree|[M-REAL]a|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-REAL]d
517,"338",1,No,"76,256.00","1.00","165.00","23.00","7,500.00","1.00","0.96","27.00","0.96","7.00","33,780.00",[M-INVI]tau split|[L/M]j|[L/M]q|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L]ai|[L/M]s|[L/M]ah|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split
518,"357",1,No,"61,273.00","3.00","115.00","26.00","7,500.00","0.60","0.90","30.00","0.96","4.00","19,253.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aj|[L/M]f|[L]am|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-REAL]aa|[M-REAL]h
519,"408",1,No,"79,326.00","1.00","168.00","29.00","7,500.00","0.75","0.97","33.00","1.00","3.00","32,186.00",[M-INVI]tau split|[L/M]q|[L/M]j|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-REAL]s|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree
520,"459",1,No,"68,326.00","3.00","265.00","27.00","7,500.00","0.67","0.90","31.00","0.96","5.00","23,355.00",[M-INVI]tau split|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]aj|[M-INVI]tau join|[M-REAL]a|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L]am|[L/M]s|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]d
521,"488",1,No,"69,065.00","3.00","141.00","25.00","7,500.00","0.75","0.90","29.00","0.92","5.00","25,008.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]aj|[L]s|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-REAL]al|[L]aj
522,"496",1,No,"69,623.00","3.00","168.00","29.00","7,500.00","0.75","0.91","33.00","0.93","5.00","20,848.00",[M-INVI]tau split|[L/M]ak|[L]n|[L]w|[L/M]q|[L/M]j|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-REAL]am|[M-INVI]tau join
523,"497",1,No,"81,500.00","2.00","251.00","23.00","7,500.00","0.83","0.93","27.00","0.96","6.00","35,179.00",[M-INVI]tau split|[L/M]ak|[L]w|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[M-INVI]tau split|[M-INVI]tau split|[L/M]d|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-REAL]aa
524,"508",1,No,"74,490.00","2.00","144.00","29.00","7,500.00","0.86","0.94","33.00","0.97","7.00","31,736.00",[M-INVI]tau split|[L/M]ak|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]w|[L/M]c|[M-INVI]tau split|[M-INVI]tau split|[L/M]d|[L/M]at|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]aa|[L]s
525,"513",1,No,"70,121.00","3.00","142.00","24.00","7,500.00","0.80","0.89","28.00","0.92","6.00","26,937.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]a|[L]h|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L]aj|[L/M]s|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-REAL]al
526,"553",1,No,"72,078.00","2.00","133.00","24.00","7,500.00","0.86","0.93","28.00","0.96","7.00","23,174.00",[M-INVI]tau split|[L/M]j|[L/M]ak|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]w|[M-INVI]tau split|[M-INVI]tau split|[L/M]d|[L/M]ah|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]h|[L]ac
527,"636",1,No,"78,131.00","1.00","144.00","26.00","7,500.00","0.67","0.97","30.00","1.00","2.00","28,409.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]s|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree
