Result of replaying aab063bd-2cbc-41b1-9691-4f4a50d89cfb on Anonymous log imported from mar-log2-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
22,"3",1,Yes,"238.00","0.00","14.00","21.00","57.00","1.00","1.00","25.00","1.00","21.00","194.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]f|[L/M]k|[L/M]a|[M-INVI]tau split|[L/M]u|[L/M]n|[L/M]ap|[L/M]ag|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]aj|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]af|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
23,"1",1,Yes,"192.00","0.00","20.00","20.00","49.00","1.00","1.00","24.00","1.00","20.00","169.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]a|[L/M]f|[M-INVI]tau split|[L/M]ar|[L/M]k|[L/M]n|[L/M]ap|[L/M]ag|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]aj|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]af|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
24,"22",1,Yes,"289.00","1.00","22.00","20.00","61.00","1.00","0.96","24.00","0.95","20.00","207.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[L/M]a|[M-INVI]tau split|[L/M]ar|[L/M]n|[L/M]h|[L/M]k|[L/M]ap|[L/M]ag|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]aj|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L]ao|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
25,"30",1,Yes,"236.00","1.00","9.00","18.00","55.00","1.00","0.95","22.00","0.94","18.00","174.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L]y|[L/M]am|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]b|[M-INVI]tau split|[M-INVI]tau start|[L/M]ab|[L/M]aa|[M-INVI]tau from tree|[L/M]aq|[L/M]i|[M-INVI]tau from tree|[L/M]an|[M-INVI]tau from tree|[L/M]x|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau start|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
26,"37",1,Yes,"231.00","0.00","9.00","19.00","54.00","1.00","1.00","23.00","1.00","19.00","185.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau split|[L/M]f|[L/M]n|[L/M]h|[M-INVI]tau split|[L/M]ag|[L/M]u|[L/M]k|[L/M]ap|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]m|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
27,"39",1,Yes,"168.00","4.00","15.00","23.00","44.00","1.00","0.85","27.00","0.83","23.00","147.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau split|[L/M]h|[L]f|[L]f|[L]f|[L/M]f|[L/M]n|[L/M]k|[M-INVI]tau split|[L/M]v|[L/M]ap|[L/M]ag|[L/M]as|[L/M]ad|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]i|[L/M]af|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L]t|[L/M]t|[L/M]j|[L/M]ai
28,"8",1,Yes,"203.00","3.00","6.00","17.00","52.00","0.94","0.86","21.00","0.88","17.00","159.00",[M-INVI]tau split|[L/M]a|[L]g|[L/M]g|[L/M]at|[L]c|[L/M]q|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]m|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]af|[M-INVI]tau split|[M-INVI]tau start|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
29,"4",1,Yes,"167.00","12.00","9.00","25.00","67.00","1.00","0.59","29.00","0.52","25.00","145.00",[M-INVI]tau split|[L/M]g|[L]a|[L/M]ak|[L]aj|[L/M]q|[L]i|[L]af|[L]al|[L]d|[L]ah|[L]t|[L]j|[L]ai|[L]g|[L/M]a|[M-INVI]tau join|[L]ak|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]i|[L/M]af|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
30,"24",1,Yes,"201.00","0.00","5.00","18.00","50.00","1.00","1.00","22.00","1.00","18.00","159.00",[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]at|[L/M]q|[M-INVI]tau join|[L/M]z|[L/M]p|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau start|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
31,"36",1,Yes,"198.00","0.00","4.00","15.00","50.00","1.00","1.00","19.00","1.00","15.00","157.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau start|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
32,"38",1,Yes,"155.00","0.00","6.00","17.00","44.00","1.00","1.00","21.00","1.00","17.00","133.00",[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]ak|[L/M]q|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]af|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
33,"31",1,Yes,"150.00","0.00","4.00","17.00","42.00","1.00","1.00","21.00","1.00","17.00","128.00",[M-INVI]tau split|[L/M]g|[L/M]at|[L/M]a|[L/M]q|[M-INVI]tau join|[L/M]o|[L/M]p|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
34,"14",1,Yes,"201.00","0.00","8.00","14.00","48.00","1.00","1.00","18.00","1.00","14.00","152.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]aj|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[M-INVI]tau split|[M-INVI]tau start|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
35,"16",1,Yes,"147.00","0.00","4.00","16.00","41.00","1.00","1.00","20.00","1.00","16.00","125.00",[M-INVI]tau split|[L/M]g|[L/M]ak|[L/M]a|[L/M]q|[M-INVI]tau join|[L/M]aj|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]af|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
36,"2",1,Yes,"149.00","1.00","6.00","15.00","43.00","1.00","0.95","19.00","0.93","15.00","120.00",[M-INVI]tau split|[L/M]g|[L/M]ak|[L/M]q|[L/M]a|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau split|[L]a|[L/M]i|[L/M]af|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]af|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
37,"6",1,Yes,"138.00","0.00","7.00","12.00","39.00","1.00","1.00","16.00","1.00","12.00","117.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]y|[L/M]i|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
38,"21",1,Yes,"137.00","1.00","11.00","12.00","38.00","1.00","0.94","16.00","0.92","12.00","117.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]z|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]af|[M-INVI]tau split|[M-INVI]tau start|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L]t|[L/M]t|[L/M]j|[M-INVI]tau from tree
39,"28",1,Yes,"126.00","0.00","6.00","16.00","34.00","1.00","1.00","20.00","1.00","16.00","106.00",[M-INVI]tau split|[L/M]g|[L/M]ak|[L/M]a|[L/M]q|[M-INVI]tau join|[L/M]z|[L/M]p|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau split|[L/M]i|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
40,"26",1,Yes,"293.00","4.00","20.00","11.00","82.00","1.00","0.73","15.00","0.64","11.00","170.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[L]l|[L/M]i|[L/M]af|[M-INVI]tau split|[M-INVI]tau start|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L]ah|[L/M]d|[M-INVI]tau from tree|[L]j|[L]ai


ONLY RELIABLE RESULTS

Property,Value
#Reliable cases replayed,40
#Synchronous ev.class (log+model),787
#Skipped ev.class,8
#Unobservable ev.class,1040
#Inserted ev.class,60
Traversed Arcs,290.12500000000006
Calculation Time (ms),15.625000000000002
Raw Fitness Cost,1.7000000000000002
Max Move-Log Cost,21.175000000000008
Num. States,75.75
Trace Fitness,0.9384443942599444
Move-Model Fitness,0.9907229010025063
Move-Log Fitness,0.9355021577928261
Max Fitness Cost,25.175000000000008
Trace Length,21.175000000000008
Queued States,214.47499999999997


Property,Average,Minimum,Maximum,Std. Deviation,Number of cases with value 1.00
"Traversed Arcs","290.12","126.00","841.00","149.97","0.00"
"Raw Fitness Cost","1.70","0.00","12.00","3.13","5.00"
"Calculation Time (ms)","15.62","4.00","46.00","9.46","0.00"
"Max Move-Log Cost","21.18","11.00","45.00","6.09","0.00"
"Num. States","75.75","34.00","307.00","56.34","0.00"
"Move-Model Fitness","0.99","0.89","1.00","0.02","34.00"
"Trace Fitness","0.94","0.59","1.00","0.10","22.00"
"Max Fitness Cost","25.17","15.00","49.00","6.09","0.00"
"Move-Log Fitness","0.94","0.52","1.00","0.11","23.00"
"Trace Length","21.18","11.00","45.00","6.09","0.00"
"Queued States","214.47","106.00","573.00","95.36","0.00"
