Result of replaying 1b4b427e-6651-4ea1-87b5-b10ce024a26d on Anonymous log imported from mar-log8-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
21,"27",1,Yes,"204.00","0.00","15.00","8.00","28.00","1.00","1.00","14.00","1.00","8.00","156.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]b|[L/M]f|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]u|[L/M]af|[L/M]d|[L/M]c|[L/M]ak|[L/M]t|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join
22,"29",1,Yes,"232.00","1.00","19.00","7.00","28.00","0.88","0.92","13.00","1.00","7.00","176.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[M-INVI]tau split|[M-REAL]t|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]d|[L/M]p|[L/M]u|[L/M]ak|[L/M]ap|[L/M]ar|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join
23,"31",1,Yes,"253.00","0.00","25.00","10.00","28.00","1.00","1.00","16.00","1.00","10.00","199.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]b|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ae|[L/M]af|[M-INVI]tau join|[M-INVI]tau join|[L/M]al|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]z|[L/M]ak|[L/M]c|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
24,"36",1,Yes,"221.00","3.00","22.00","10.00","38.00","1.00","0.81","16.00","0.70","10.00","175.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]p|[L/M]c|[L/M]a|[L/M]ak|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[L]t|[L]ae|[L/M]t|[L]am|[L/M]s|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]z|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join
25,"12",1,Yes,"183.00","0.00","14.00","9.00","27.00","1.00","1.00","15.00","1.00","9.00","145.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]b|[L/M]o|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[L/M]x|[L/M]ak|[L/M]v|[L/M]c|[L/M]t|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
26,"18",1,Yes,"181.00","2.00","14.00","10.00","27.00","1.00","0.88","16.00","0.80","10.00","133.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]p|[L]ae|[L]c|[L/M]c|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]q|[L/M]ak|[M-INVI]tau split|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]u|[L/M]aa|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
27,"23",1,Yes,"1,811.00","2.00","96.00","10.00","143.00","1.00","0.88","16.00","0.80","10.00","1,127.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[L]k|[L]ao|[L/M]p|[L/M]ap|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]q|[L/M]ar|[L/M]r|[L/M]ak|[L/M]t|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
28,"4",1,Yes,"165.00","4.00","12.00","5.00","41.00","0.57","0.64","11.00","0.80","5.00","134.00",[M-INVI]tau split|[M-INVI]tau split|[M-REAL]ak|[M-REAL]o|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]a|[L/M]b|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[L]b|[L/M]t|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
29,"5",1,Yes,"176.00","2.00","16.00","7.00","26.00","0.86","0.85","13.00","0.86","7.00","144.00",[M-INVI]tau split|[M-INVI]tau split|[M-REAL]ak|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]p|[L/M]f|[L/M]c|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]z|[L]t|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
30,"7",1,Yes,"183.00","1.00","18.00","8.00","33.00","1.00","0.93","14.00","0.88","8.00","140.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]p|[L/M]c|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L]u|[L/M]u|[L/M]ak|[L/M]t|[L/M]aa|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
